,para,std,lb,ub,0inbound,,,coefficient,lower bound,upper bound
rx_maint_pmpm_cost_t_6-3-0m_b4_Inc_over_8x,0.052721642,0.013629083,0.025463477,0.07997981,0,,,0.03857684,-0.11338283,0.19053651
rx_maint_pmpm_cost_t_6-3-0m_b4_New,0.008491456,0.035317656,-0.062143855,0.07912677,1,,,0.03859783,-0.026077345,0.103273004
rx_maint_pmpm_cost_t_6-3-0m_b4_No Activity,0.056524217,0.026564801,0.003394615,0.109653816,0,,,0.038782142,-0.000131696,0.07769598
rx_maint_pmpm_cost_t_6-3-0m_b4_No_Change,0.007812625,0.007024118,-0.006235612,0.02186086,1,,,0.03896434,0.019517353,0.058411323
rx_maint_pmpm_cost_t_6-3-0m_b4_Resolved,-0.019324483,0.051213887,-0.121752255,0.08310329,1,,,0.038976196,0.02353388,0.05441851
cons_mobplus_P,-0.035809197,0.008817005,-0.05344321,-0.018175187,0,,,0.039064154,0.01268601,0.065442294
cons_mobplus_S,-0.02456386,0.003829541,-0.03222294,-0.016904777,0,,,0.03914024,0.01075251,0.067527965
cons_mobplus_U,0.020008123,0.006133282,0.007741558,0.032274686,0,,,0.039234158,-0.024110328,0.10257864
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Dec_2x-4x,0.03065144,0.008298504,0.014054433,0.04724845,0,,,0.040326606,0.0171824,0.06347081
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Dec_4x-8x,0.028359322,0.01229018,0.003778962,0.052939683,0,,,0.040503535,-0.20709386,0.28810093
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Dec_over_8x,0.039064154,0.013189072,0.01268601,0.065442294,0,,,0.04057345,-0.058287244,0.13943414
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Inc_1x-2x,-0.01992259,0.006488131,-0.03289885,-0.006946328,0,,,0.040645085,0.034018394,0.047271777
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Inc_2x-4x,-0.029577956,0.009605034,-0.048788026,-0.010367887,0,,,0.04118752,0.025413593,0.056961447
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Inc_4x-8x,0.049923714,0.013341748,0.023240218,0.07660721,0,,,0.04185146,-0.013382264,0.097085185
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Inc_over_8x,0.026483795,0.014262422,-0.002041049,0.05500864,1,,,0.04210321,-0.01126926,0.09547567
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_New,0.07545253,0.009539113,0.056374304,0.094530754,0,,,0.042125374,0.026042515,0.058208235
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_No Activity,0.029650217,0.09244949,-0.15524878,0.2145492,1,,,0.04226199,-0.009640828,0.09416481
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_No_Change,-0.033255037,0.008785266,-0.05082557,-0.015684504,0,,,0.042766616,-0.002704542,0.08823778
rx_maint_net_paid_pmpm_cost_t_12-9-6m_b4_Resolved,0.030098984,0.09227786,-0.15445673,0.21465471,1,,,0.043035787,0.021358522,0.06471305
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_Dec_2x-4x,0.08454641,0.04344339,-0.002340369,0.17143318,1,,,0.043365717,0.012774905,0.07395653
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_Dec_4x-8x,-0.2828248,0.10673491,-0.49629462,-0.069354996,0,,,0.04362834,-0.023001235,0.11025791
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_Inc_1x-2x,0.11119689,0.036665898,0.037865095,0.18452868,0,,,0.044027094,-0.00671567,0.09476986
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_Inc_2x-4x,0.1776755,0.052138608,0.073398285,0.2819527,0,,,0.044358656,0.039567266,0.049150046
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_Inc_4x-8x,0.081240065,0.08563678,-0.090033494,0.25251362,1,,,0.044871464,0.003408045,0.086334884
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_New,0.04210321,0.026686234,-0.01126926,0.09547567,1,,,0.0457193,0.0224501,0.0689885
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_No Activity,-0.012574571,0.02621192,-0.06499841,0.039849266,1,,,0.046261247,0.020604016,0.07191848
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_No_Change,0.031902075,0.029289417,-0.02667676,0.09048091,1,,,0.046735134,0.02061427,0.072855994
rej_med_outpatient_visit_ct_pmpm_t_6-3-0m_b4_Resolved,0.027023027,0.026726948,-0.02643087,0.080476925,1,,,0.046916317,0.036382932,0.057449702
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Dec_2x-4x,-0.033980716,0.01051248,-0.055005677,-0.012955757,0,,,0.0477881,0.04202009,0.053556107
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Dec_4x-8x,-0.034096595,0.014834407,-0.06376541,-0.004427781,0,,,0.04844261,-0.00600028,0.1028855
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Dec_over_8x,-0.049040597,0.032520343,-0.11408128,0.016000088,1,,,0.048505653,0.039112426,0.05789888
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Inc_1x-2x,-0.026598383,0.010234002,-0.047066387,-0.006130379,0,,,0.048860263,0.024391228,0.0733293
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Inc_2x-4x,0.015175071,0.014597602,-0.014020134,0.044370275,1,,,0.049481492,0.033659704,0.06530328
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Inc_4x-8x,0.042766616,0.022735579,-0.002704542,0.08823778,1,,,0.049639706,0.030327817,0.06895159
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Inc_over_8x,0.1769839,0.050077938,0.07682802,0.27713978,0,,,0.0498319,0.038155295,0.061508507
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_New,0.029938564,0.015650047,-0.00136153,0.061238658,1,,,0.049923714,0.023240218,0.07660721
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_No Activity,0.023281464,0.015679996,-0.008078529,0.054641455,1,,,0.04994655,-0.21887913,0.31877223
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_No_Change,-0.003456911,0.012842313,-0.029141538,0.022227716,1,,,0.05001247,-0.13543035,0.23545529
med_physician_office_allowed_pmpm_cost_t_9-6-3m_b4_Resolved,-0.002083106,0.014104239,-0.030291583,0.026125371,1,,,0.050200194,-0.007330984,0.10773137
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Dec_2x-4x,-0.026617073,0.010534384,-0.04768584,-0.005548304,0,,,0.051176418,-0.004736755,0.107089594
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Dec_4x-8x,0.005057687,0.016113032,-0.027168376,0.037283752,1,,,0.051482007,0.02809124,0.07487278
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Dec_over_8x,0.03644974,0.024892895,-0.013336048,0.08623553,1,,,0.051732812,0.032032248,0.07143338
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Inc_1x-2x,0.002695147,0.010027611,-0.017360074,0.022750368,1,,,0.051993456,0.02818087,0.075806044
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Inc_2x-4x,-0.013097977,0.013176301,-0.03945058,0.013254624,1,,,0.052408237,-0.040472727,0.1452892
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Inc_4x-8x,0.004091525,0.019572914,-0.035054304,0.04323735,1,,,0.052705344,0.040716324,0.06469436
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Inc_over_8x,-0.057632744,0.02766035,-0.11295344,-0.002312046,0,,,0.052721642,0.025463477,0.07997981
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_New,-0.030383306,0.014377463,-0.05913823,-0.00162838,0,,,0.053296022,0.000630658,0.10596138
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_No Activity,0.003295542,0.015386358,-0.027477173,0.034068257,1,,,0.053927083,0.02626638,0.081587784
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_No_Change,0.03071492,0.018323181,-0.005931443,0.06736128,1,,,0.055110365,0.036539916,0.07368082
total_physician_office_net_paid_pmpm_cost_t_9-6-3m_b4_Resolved,0.007216543,0.014676246,-0.022135949,0.036569037,1,,,0.055294443,0.03528225,0.07530664
rx_branded_pmpm_ct_t_6-3-0m_b4_Dec_2x-4x,0.015746897,0.010273438,-0.004799979,0.036293775,1,,,0.0561245,0.035824172,0.07642483
rx_branded_pmpm_ct_t_6-3-0m_b4_Dec_4x-8x,0.00880602,0.019179964,-0.029553909,0.04716595,1,,,0.056201532,-0.034922816,0.14732587
rx_branded_pmpm_ct_t_6-3-0m_b4_Dec_over_8x,0.04057345,0.049430348,-0.058287244,0.13943414,1,,,0.056524217,0.003394615,0.109653816
rx_branded_pmpm_ct_t_6-3-0m_b4_Inc_1x-2x,-0.041632462,0.008850887,-0.059334237,-0.023930687,0,,,0.05657163,-0.000311844,0.1134551
rx_branded_pmpm_ct_t_6-3-0m_b4_Inc_2x-4x,-0.020488342,0.01276568,-0.046019703,0.005043017,1,,,0.057738245,-0.10734686,0.22282335
rx_branded_pmpm_ct_t_6-3-0m_b4_Inc_4x-8x,-0.076917626,0.023575585,-0.1240688,-0.029766455,0,,,0.05858864,0.049959894,0.06721738
rx_branded_pmpm_ct_t_6-3-0m_b4_Inc_over_8x,-0.066086516,0.045434248,-0.156955,0.02478198,1,,,0.058698528,0.053315166,0.064081885
rx_branded_pmpm_ct_t_6-3-0m_b4_New,-0.03239074,0.009579758,-0.051550254,-0.013231223,0,,,0.058850124,0.03423772,0.08346253
rx_branded_pmpm_ct_t_6-3-0m_b4_No Activity,-0.012781072,0.008383361,-0.029547792,0.00398565,1,,,0.059063554,0.017329145,0.100797966
rx_branded_pmpm_ct_t_6-3-0m_b4_No_Change,0.032050643,0.008518501,0.015013641,0.049087644,0,,,0.059385654,0.02026838,0.09850293
rx_branded_pmpm_ct_t_6-3-0m_b4_Resolved,0.012037859,0.010241796,-0.008445733,0.032521453,1,,,0.060590666,0.021211233,0.0999701
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_Dec_2x-4x,-0.18501177,0.16030261,-0.505617,0.13559344,1,,,0.060857497,-0.051707625,0.17342262
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_Dec_4x-8x,0.25295994,0.17319573,-0.09343153,0.5993514,1,,,0.06118802,0.025590431,0.096785605
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_Dec_over_8x,-0.1230733,0.1645703,-0.4522139,0.2060673,1,,,0.06245643,0.046758056,0.0781548
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_Inc_1x-2x,0.083129965,0.1243695,-0.16560903,0.33186898,1,,,0.06284437,0.014904853,0.11078389
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_Inc_2x-4x,-0.17870826,0.15840687,-0.495522,0.13810548,1,,,0.06342335,-0.011348017,0.13819471
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_New,-0.102272,0.080187425,-0.26264685,0.058102854,1,,,0.063764796,0.04705396,0.08047563
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_No Activity,0.004546362,0.07498031,-0.14541426,0.15450698,1,,,0.06497888,0.040535267,0.089422494
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_No_Change,0.03595645,0.123580284,-0.21120411,0.28311703,1,,,0.06511023,0.04483724,0.08538322
med_outpatient_deduct_pmpm_cost_t_9-6-3m_b4_Resolved,-0.10387607,0.07659405,-0.25706416,0.049312025,1,,,0.06672954,0.043325037,0.09013404
total_allowed_pmpm_cost_t_9-6-3m_b4_Dec_2x-4x,-0.011119245,0.00805836,-0.027235964,0.004997475,1,,,0.068554066,0.03189836,0.10520977
total_allowed_pmpm_cost_t_9-6-3m_b4_Dec_4x-8x,-0.03495463,0.0094592,-0.053873032,-0.01603623,0,,,0.06868292,0.04101287,0.096352965
total_allowed_pmpm_cost_t_9-6-3m_b4_Dec_over_8x,-0.043990932,0.008848666,-0.061688267,-0.0262936,0,,,0.068935044,-0.14778534,0.2856554
total_allowed_pmpm_cost_t_9-6-3m_b4_Inc_1x-2x,0.014773759,0.008563637,-0.002353515,0.03190103,1,,,0.06973254,0.04411441,0.09535067
total_allowed_pmpm_cost_t_9-6-3m_b4_Inc_2x-4x,0.049639706,0.009655944,0.030327817,0.06895159,0,,,0.06974116,0.02655486,0.11292746
total_allowed_pmpm_cost_t_9-6-3m_b4_Inc_4x-8x,0.058850124,0.012306201,0.03423772,0.08346253,0,,,0.072188444,0.04546906,0.09890783
total_allowed_pmpm_cost_t_9-6-3m_b4_Inc_over_8x,0.046735134,0.013060432,0.02061427,0.072855994,0,,,0.07232201,0.03155598,0.11308804
total_allowed_pmpm_cost_t_9-6-3m_b4_New,0.030642422,0.010430946,0.00978053,0.051504314,0,,,0.07545253,0.056374304,0.094530754
total_allowed_pmpm_cost_t_9-6-3m_b4_No Activity,-0.014769525,0.012483696,-0.03973692,0.010197868,1,,,0.077837534,-0.032289244,0.18796432
total_allowed_pmpm_cost_t_9-6-3m_b4_No_Change,-0.012338308,0.026339803,-0.065017916,0.0403413,1,,,0.07919034,0.014686629,0.14369406
total_allowed_pmpm_cost_t_9-6-3m_b4_Resolved,0.017726557,0.01217571,-0.006624863,0.042077977,1,,,0.07920294,-0.1560905,0.3144964
mabh_seg_C2,0.034426704,0.010970441,0.012485823,0.056367584,0,,,0.07989501,0.04972621,0.11006381
mabh_seg_C3,0.04226199,0.02595141,-0.009640828,0.09416481,1,,,0.08042323,0.015814528,0.14503193
mabh_seg_C4,0.03896434,0.009723493,0.019517353,0.058411323,0,,,0.081240065,-0.090033494,0.25251362
mabh_seg_C5,0.10260292,0.009095583,0.084411755,0.12079409,0,,,0.08264429,0.05204205,0.11324653
mabh_seg_C6,0.14857751,0.024764195,0.09904912,0.1981059,0,,,0.083129965,-0.16560903,0.33186898
mabh_seg_C7,0.07919034,0.032251857,0.014686629,0.14369406,0,,,0.08398224,0.058877952,0.10908652
mabh_seg_H1,0.025923984,0.008706432,0.00851112,0.043336846,0,,,0.08399245,0.06645942,0.101525486
mabh_seg_H2,0.000469049,0.006711403,-0.012953756,0.013891855,1,,,0.08454641,-0.002340369,0.17143318
mabh_seg_H3,0.06974116,0.02159315,0.02655486,0.11292746,0,,,0.08516078,0.055246383,0.11507517
mabh_seg_H4,0.23088229,0.010006296,0.2108697,0.25089487,0,,,0.085173324,-0.015118569,0.18546522
mabh_seg_H5,0.13825257,0.019213093,0.09982638,0.17667876,0,,,0.08628448,0.053177133,0.11939183
mabh_seg_H6,0.15769307,0.005577632,0.14653781,0.16884834,0,,,0.08732936,-0.120412305,0.295071
mabh_seg_H7,0.063764796,0.008355418,0.04705396,0.08047563,0,,,0.08736869,0.06350147,0.11123591
mabh_seg_H8,0.07232201,0.020383015,0.03155598,0.11308804,0,,,0.08855724,-0.072783515,0.249898
cms_orig_reas_entitle_cd_1.0,0.19397573,0.004143325,0.18568908,0.20226239,0,,,0.08995857,0.057958502,0.12195864
cms_orig_reas_entitle_cd_2.0,0.20477445,0.02523481,0.15430483,0.25524408,0,,,0.09407792,0.089786544,0.0983693
cms_orig_reas_entitle_cd_3.0,0.21563709,0.037596032,0.14044502,0.29082915,0,,,0.09868912,0.0738049,0.12357333
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Dec_2x-4x,-0.03783596,0.028761422,-0.095358804,0.019686885,1,,,0.10107519,0.053047404,0.14910297
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Dec_4x-8x,-0.007974432,0.037498403,-0.08297124,0.067022376,1,,,0.10260292,0.084411755,0.12079409
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Dec_over_8x,-0.07499473,0.036061093,-0.14711691,-0.002872542,0,,,0.10883536,0.0828945,0.13477623
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_1x-2x,-0.082524866,0.025596369,-0.1337176,-0.031332128,0,,,0.11119689,0.037865095,0.18452868
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_2x-4x,0.039234158,0.031672243,-0.024110328,0.10257864,1,,,0.114283144,0.0574269,0.17113939
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_4x-8x,-0.06606841,0.04299565,-0.1520597,0.01992289,1,,,0.11560213,0.041758105,0.18944615
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_over_8x,-0.09323036,0.046678584,-0.18658753,0.000126809,1,,,0.11920094,0.046827957,0.19157392
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_New,0.012493823,0.02114356,-0.029793296,0.05478094,1,,,0.119266465,0.06634332,0.17218961
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_No Activity,-0.021404805,0.019808685,-0.061022177,0.018212566,1,,,0.12525521,0.029526256,0.22098416
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_No_Change,0.020387998,0.025751254,-0.03111451,0.0718905,1,,,0.12609646,0.07129255,0.18090037
oontwk_mbr_resp_pmpm_cost_t_6-3-0m_b4_Resolved,-0.06372269,0.020906039,-0.10553477,-0.021910615,0,,,0.13204877,0.03829301,0.22580454
hum_region_CENTRAL,0.17043583,0.017027397,0.13638103,0.20449063,0,,,0.13763659,-0.046604887,0.32187808
hum_region_CENTRAL WEST,0.08264429,0.015301121,0.05204205,0.11324653,0,,,0.13825257,0.09982638,0.17667876
hum_region_EAST,0.012435449,0.018131815,-0.02382818,0.04869908,1,,,0.14015959,-0.08563894,0.36595812
hum_region_EAST CENTRAL,0.16607594,0.015986275,0.13410339,0.1980485,0,,,0.14733991,0.11573796,0.17894186
hum_region_FLORIDA,0.15041703,0.017015608,0.11638582,0.18444824,0,,,0.14822881,0.12536748,0.17109014
hum_region_GREAT LAKES/CENTRAL NORTH,-0.18138085,0.017773964,-0.21692878,-0.14583293,0,,,0.14857751,0.09904912,0.1981059
hum_region_GULF STATES,-0.1235986,0.021348817,-0.16629623,-0.08090097,0,,,0.15041703,0.11638582,0.18444824
hum_region_INTERMOUNTAIN,0.08995857,0.016000034,0.057958502,0.12195864,0,,,0.15769307,0.14653781,0.16884834
hum_region_MID-ATLANTIC/NORTH CAROLINA,-0.015634174,0.014780294,-0.04519476,0.013926415,1,,,0.15848002,0.037853315,0.27910674
hum_region_MID-SOUTH,0.32452238,0.018353596,0.28781518,0.36122957,0,,,0.16046783,0.061970994,0.25896466
hum_region_NORTHEAST,0.068554066,0.018327853,0.03189836,0.10520977,0,,,0.16314216,0.098891824,0.2273925
hum_region_PACIFIC,-0.06655548,0.045357414,-0.15727031,0.02415935,1,,,0.16607594,0.13410339,0.1980485
hum_region_PR,-0.028742762,0.028256154,-0.08525507,0.027769545,1,,,0.17043583,0.13638103,0.20449063
hum_region_SOUTHEAST,-0.23946798,0.018248785,-0.27596554,-0.20297042,0,,,0.1769839,0.07682802,0.27713978
hum_region_TEXAS,0.01172227,0.015689166,-0.019656062,0.043100603,1,,,0.1776755,0.073398285,0.2819527
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Dec_2x-4x,-0.010078866,0.006773979,-0.023626825,0.003469093,1,,,0.19397573,0.18568908,0.20226239
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Dec_4x-8x,-0.02321202,0.01079258,-0.044797182,-0.001626859,0,,,0.20477445,0.15430483,0.25524408
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Dec_over_8x,0.11560213,0.03692201,0.041758105,0.18944615,0,,,0.20834899,0.120860115,0.29583788
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Inc_1x-2x,0.003840358,0.007028029,-0.0102157,0.017896416,1,,,0.21563709,0.14044502,0.29082915
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Inc_2x-4x,-0.004496302,0.011495329,-0.02748696,0.018494355,1,,,0.22214584,0.14374799,0.3005437
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Inc_4x-8x,-0.06912941,0.023087455,-0.11530432,-0.022954497,0,,,0.23088229,0.2108697,0.25089487
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Inc_over_8x,0.03857684,0.07597984,-0.11338283,0.19053651,1,,,0.23391204,0.048990726,0.41883335
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_New,-0.019549167,0.008932122,-0.03741341,-0.001684923,0,,,0.23517738,-0.012417629,0.4827724
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_No Activity,-0.038814783,0.007814984,-0.054444753,-0.023184815,0,,,0.2456035,0.08476421,0.4064428
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_No_Change,-0.007629595,0.006645765,-0.020921124,0.005661934,1,,,0.24564888,0.1286039,0.36269385
rx_nonmail_dist_gpi6_pmpm_ct_t_9-6-3m_b4_Resolved,-0.035880085,0.00728611,-0.050452303,-0.021307867,0,,,0.25295994,-0.09343153,0.5993514
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Dec_2x-4x,0.10107519,0.024013892,0.053047404,0.14910297,0,,,0.32400784,0.1284797,0.51953596
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Dec_4x-8x,0.119266465,0.026461573,0.06634332,0.17218961,0,,,0.32452238,0.28781518,0.36122957
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Dec_over_8x,0.011846313,0.02600766,-0.040169008,0.06386163,1,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Inc_1x-2x,0.06284437,0.02396976,0.014904853,0.11078389,0,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Inc_2x-4x,0.044027094,0.025371382,-0.00671567,0.09476986,1,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Inc_4x-8x,0.04362834,0.033314787,-0.023001235,0.11025791,1,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Inc_over_8x,0.11920094,0.03618649,0.046827957,0.19157392,0,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_New,0.0221312,0.019282145,-0.01643309,0.06069549,1,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_No Activity,0.004984518,0.018360605,-0.031736694,0.041705728,1,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_No_Change,0.025076905,0.029408872,-0.03374084,0.08389465,1,,,,,
med_outpatient_mbr_resp_pmpm_cost_t_9-6-3m_b4_Resolved,0.06118802,0.017798794,0.025590431,0.096785605,0,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Dec_2x-4x,-0.031033386,0.007587529,-0.046208445,-0.015858326,0,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Dec_4x-8x,0.019270055,0.012002816,-0.004735578,0.043275688,1,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Dec_over_8x,0.033359006,0.01364089,0.006077226,0.060640786,0,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Inc_1x-2x,-0.002586585,0.005882727,-0.014352039,0.009178868,1,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Inc_2x-4x,-0.018808033,0.008895347,-0.036598727,-0.00101734,0,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Inc_4x-8x,-0.036875848,0.011379927,-0.059635703,-0.014115993,0,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Inc_over_8x,-0.056817833,0.012540748,-0.08189933,-0.031736337,0,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_New,0.016233338,0.012239258,-0.008245178,0.040711854,1,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_No Activity,0.02135695,0.010922996,-0.000489043,0.043202944,1,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_No_Change,-0.021500543,0.008155443,-0.03781143,-0.005189657,0,,,,,
rx_nonbh_net_paid_pmpm_cost_t_6-3-0m_b4_Resolved,0.031020287,0.011332648,0.008354992,0.053685583,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Dec_2x-4x,-0.058736026,0.011291189,-0.08131841,-0.036153648,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Dec_4x-8x,0.015130708,0.031173216,-0.047215723,0.07747714,1,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Dec_over_8x,-0.030295597,0.041990153,-0.1142759,0.05368471,1,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Inc_1x-2x,-0.046098474,0.009575201,-0.06524888,-0.026948072,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Inc_2x-4x,-0.033834755,0.01687092,-0.067576595,-9.29E-05,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Inc_4x-8x,-0.023568967,0.028105535,-0.079780035,0.032642104,1,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Inc_over_8x,-0.09681125,0.03707508,-0.17096141,-0.02266109,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_New,0.02795082,0.009787231,0.008376358,0.04752528,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_No Activity,0.03003083,0.009225961,0.011578908,0.048482753,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_No_Change,-0.021593524,0.007868698,-0.037330918,-0.005856128,0,,,,,
rx_gpi2_39_pmpm_cost_t_6-3-0m_b4_Resolved,0.055294443,0.010006096,0.03528225,0.07530664,0,,,,,
atlas_type_2015_update_1.0,-0.06676412,0.009969157,-0.08670243,-0.046825804,0,,,,,
atlas_type_2015_update_2.0,-0.009474854,0.011329503,-0.03213386,0.013184152,1,,,,,
atlas_type_2015_update_3.0,0.008706633,0.004895343,-0.001084053,0.018497318,1,,,,,
atlas_type_2015_update_4.0,0.017055957,0.006240494,0.004574969,0.029536944,0,,,,,
atlas_type_2015_update_5.0,-0.17566863,0.009972571,-0.19561377,-0.15572348,0,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_Dec_2x-4x,0.01524843,0.007857986,-0.000467542,0.0309644,1,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_Dec_4x-8x,0.024475131,0.018480813,-0.012486495,0.061436757,1,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_Dec_over_8x,0.13204877,0.04687788,0.03829301,0.22580454,0,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_Inc_1x-2x,0.003536758,0.006278938,-0.009021117,0.016094634,1,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_Inc_2x-4x,0.028408086,0.011485438,0.00543721,0.05137896,0,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_Inc_4x-8x,0.003312316,0.023170793,-0.04302927,0.049653903,1,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_Inc_over_8x,0.15848002,0.06031335,0.037853315,0.27910674,0,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_New,0.019773964,0.03746071,-0.055147458,0.09469539,1,,,,,
rx_maint_pmpm_ct_t_6-3-0m_b4_No Activity,0.050200194,0.028765589,-0.007330984,0.10773137,1,,,,,
